"DateTime";"Final price";"Historical low"
"2017-03-27 17:11:02";4,99;1,24
"2017-06-22 21:05:35";1,69;1,24
"2017-07-05 19:51:45";4,99;1,24
"2017-11-22 18:18:24";1,69;1,24
"2017-11-28 18:28:53";4,99;1,24
"2017-12-21 19:01:36";1,69;1,24
"2018-01-04 18:33:48";4,99;1,24
"2018-02-15 18:28:43";1,69;1,24
"2018-02-19 18:34:55";4,99;1,24
"2018-03-22 17:00:29";1,69;1,24
"2018-03-26 17:50:25";4,99;1,24
"2018-06-21 20:43:47";1,69;1,24
"2018-07-05 17:36:23";4,99;1,24
"2018-11-21 19:57:20";1,69;1,24
"2018-11-27 21:03:00";4,99;1,24
"2018-12-20 20:19:27";1,69;1,24
"2019-01-03 18:59:51";4,99;1,24
"2019-02-04 19:16:26";1,69;1,24
"2019-02-11 21:26:38";4,99;1,24
"2019-03-21 21:25:13";1,69;1,24
"2019-03-25 17:20:25";4,99;1,24
"2019-06-25 21:14:24";1,69;1,24
"2019-07-09 18:49:36";4,99;1,24
"2019-09-16 17:43:10";1,69;1,24
"2019-09-23 18:23:36";4,99;1,24
"2019-11-26 18:09:44";1,69;1,24
"2019-12-03 18:12:57";4,99;1,24
"2019-12-19 18:08:07";1,69;1,24
"2020-01-02 18:15:00";4,99;1,24
"2020-01-23 18:12:38";1,69;1,24
"2020-01-27 18:42:17";4,99;1,24
"2020-02-27 21:30:18";1,69;1,24
"2020-03-02 18:16:11";4,99;1,24
"2020-03-16 17:15:00";1,69;1,24
"2020-03-26 17:10:21";4,99;1,24
"2020-06-25 17:09:20";1,69;1,24
"2020-07-09 18:11:37";4,99;1,24
"2020-11-25 18:08:43";1,24;1,24
"2020-12-01 18:21:27";4,99;1,24
"2020-12-22 18:14:42";1,24;1,24
"2021-01-05 19:14:25";4,99;1,24
"2021-02-11 18:08:41";1,24;1,24
"2021-02-15 19:31:06";4,99;1,24
"2021-03-16 17:05:19";1,24;1,24
"2021-03-29 17:10:31";4,99;1,24
"2021-06-24 17:33:32";1,24;1,24
"2021-07-08 17:40:09";4,99;1,24
"2021-11-24 18:12:55";1,24;1,24
"2021-12-01 18:20:08";4,99;1,24
"2021-12-22 18:03:57";1,24;1,24
"2022-01-05 18:20:12";4,99;1,24
"2022-01-27 18:21:25";1,24;1,24
"2022-02-03 18:21:21";4,99;1,24
"2022-03-08 07:01:22";1,24;1,24
"2022-03-21 17:21:24";4,99;1,24
"2022-06-23 17:08:04";1,24;1,24
"2022-07-07 17:29:21";4,99;1,24
"2022-10-13 17:01:24";1,24;1,24
"2022-10-17 17:21:24";4,99;1,24
"2022-11-22 18:16:59";1,24;1,24
"2022-11-29 18:27:16";4,99;1,24
"2022-12-01 17:05:02";1,24;1,24
"2022-12-08 17:05:03";4,99;1,24
"2022-12-22 18:08:15";1,24;1,24
"2023-01-05 18:21:29";4,99;1,24
"2023-03-02 18:01:24";1,24;1,24
"2023-03-09 18:04:26";4,99;1,24
"2023-03-16 17:33:10";1,24;1,24
"2023-03-23 17:21:19";4,99;1,24
"2023-04-27 17:01:19";1,24;1,24
"2023-05-04 17:01:18";4,99;1,24
"2023-06-29 17:25:01";1,24;1,24
"2023-07-13 17:21:21";4,99;1,24
"2023-07-24 17:21:17";1,24;1,24
"2023-07-31 17:21:18";4,99;1,24
"2023-10-05 17:01:18";1,24;1,24
"2023-10-19 17:01:19";4,99;1,24
"2023-11-21 18:08:27";1,24;1,24
"2023-11-28 18:26:23";4,99;1,24
"2023-12-04 18:21:19";1,24;1,24
"2023-12-18 18:21:16";4,99;1,24
"2023-12-21 18:06:40";1,24;1,24
"2024-01-04 18:37:27";4,99;1,24
"2024-02-15 18:26:18";1,24;1,24
"2024-02-29 18:01:18";4,99;1,24
"2024-03-14 17:14:51";1,24;1,24
"2024-03-21 17:26:20";4,99;1,24
"2024-04-15 17:21:20";1,24;1,24
"2024-04-22 17:21:19";4,99;1,24
"2024-05-27 13:41:05";4,99;1,24
"2024-05-27 13:41:05";;1,24
