"DateTime";"Final price";"Historical low"
"2015-11-06 15:00:10";22,99;9,19
"2015-11-06 15:05:12";22,99;9,19
"2015-11-06 15:15:11";22,99;9,19
"2015-11-06 15:30:14";22,99;9,19
"2015-11-06 15:40:21";22,99;9,19
"2015-11-06 15:45:19";22,99;9,19
"2015-11-06 15:55:20";22,99;9,19
"2015-11-06 16:00:23";22,99;9,19
"2015-11-06 16:10:22";22,99;9,19
"2015-11-06 16:15:23";22,99;9,19
"2015-11-25 18:15:35";10,34;9,19
"2015-11-25 18:15:35";10,34;9,19
"2015-12-01 18:27:49";22,99;9,19
"2015-12-01 18:27:49";22,99;9,19
"2015-12-22 19:15:27";10,34;9,19
"2015-12-22 19:15:27";10,34;9,19
"2016-01-04 18:49:32";22,99;9,19
"2016-01-04 18:49:32";22,99;9,19
"2016-02-06 18:30:13";11,49;9,19
"2016-02-06 18:30:13";11,49;9,19
"2016-02-12 18:38:47";22,99;9,19
"2016-02-12 18:38:47";22,99;9,19
"2016-06-23 21:09:14";9,19;9,19
"2016-07-04 17:46:22";22,99;9,19
"2016-10-28 18:29:02";9,19;9,19
"2016-11-02 08:41:34";22,99;9,19
"2016-11-23 19:56:18";9,19;9,19
"2016-11-29 20:40:16";22,99;9,19
"2016-12-22 17:57:21";9,19;9,19
"2017-01-02 18:20:06";22,99;9,19
"2017-06-22 22:08:27";9,19;9,19
"2017-07-05 18:02:19";22,99;9,19
"2017-10-27 03:30:05";8,73;8,73
"2017-11-01 17:30:43";22,99;8,73
"2017-11-22 18:58:25";8,73;8,73
"2017-11-28 18:27:26";22,99;8,73
"2017-12-21 18:56:56";8,73;8,73
"2018-01-04 18:39:23";22,99;8,73
"2018-02-15 18:25:29";8,73;8,73
"2018-02-19 18:33:57";22,99;8,73
"2018-06-22 00:09:08";8,27;8,27
"2018-07-05 17:39:16";22,99;8,27
"2018-10-29 17:41:49";8,27;8,27
"2018-11-01 18:31:11";22,99;8,27
"2018-11-21 20:07:39";8,27;8,27
"2018-11-27 20:27:02";22,99;8,27
"2018-12-20 20:03:38";8,27;8,27
"2019-01-03 18:53:20";22,99;8,27
"2019-02-04 19:20:14";8,27;8,27
"2019-02-11 21:32:48";22,99;8,27
"2019-06-25 21:24:49";7,81;7,81
"2019-07-09 19:05:14";22,99;7,81
"2019-10-28 17:51:52";7,81;7,81
"2019-11-01 17:19:55";22,99;7,81
"2019-11-26 18:39:51";7,81;7,81
"2019-12-03 18:12:44";22,99;7,81
"2019-12-19 18:05:25";7,81;7,81
"2020-01-02 18:14:49";22,99;7,81
"2020-01-23 18:12:27";7,81;7,81
"2020-01-27 18:35:04";22,99;7,81
"2020-03-16 17:28:36";7,81;7,81
"2020-03-23 17:10:10";22,99;7,81
"2020-06-25 17:09:03";7,81;7,81
"2020-07-09 17:53:10";22,99;7,81
"2020-10-29 17:12:20";7,81;7,81
"2020-11-02 19:03:49";22,99;7,81
"2020-11-25 18:13:09";7,81;7,81
"2020-12-01 18:23:16";22,99;7,81
"2020-12-22 18:14:29";7,81;7,81
"2021-01-05 19:27:16";22,99;7,81
"2021-02-11 18:08:25";7,81;7,81
"2021-02-15 19:28:06";22,99;7,81
"2021-04-19 17:05:39";6,89;6,89
"2021-04-26 17:10:38";22,99;6,89
"2021-05-27 17:03:48";6,89;6,89
"2021-05-31 17:33:02";22,99;6,89
"2021-06-24 18:45:57";6,89;6,89
"2021-07-08 17:45:11";22,99;6,89
"2021-10-28 17:37:14";6,89;6,89
"2021-11-01 17:20:01";22,99;6,89
"2021-11-24 18:01:32";6,89;6,89
"2021-12-01 18:20:07";22,99;6,89
"2021-12-22 18:11:26";6,89;6,89
"2021-12-22 18:15:28";6,89;6,89
"2022-01-05 18:22:22";22,99;6,89
"2022-01-27 18:26:25";6,89;6,89
"2022-02-03 18:21:30";22,99;6,89
"2022-04-04 17:21:27";6,89;6,89
"2022-04-11 17:01:26";22,99;6,89
"2022-06-23 17:23:34";6,89;6,89
"2022-06-23 17:33:26";6,89;6,89
"2022-07-07 17:27:19";22,99;6,89
"2022-08-01 17:21:27";6,89;6,89
"2022-08-08 17:21:28";22,99;6,89
"2022-09-20 23:45:01";36,99;6,89
"2022-09-21 06:01:20";22,99;6,89
"2022-10-25 17:18:08";6,89;6,89
"2022-11-01 17:21:26";22,99;6,89
"2022-11-22 18:18:14";6,89;6,89
"2022-11-29 18:21:28";22,99;6,89
"2022-12-22 18:29:07";5,51;5,51
"2022-12-22 18:33:55";5,51;5,51
"2023-01-05 18:30:21";22,99;5,51
"2023-03-16 17:21:33";5,51;5,51
"2023-03-23 17:21:29";22,99;5,51
"2023-06-29 17:25:20";5,51;5,51
"2023-07-13 17:21:30";22,99;5,51
"2023-10-26 17:21:24";5,51;5,51
"2023-11-02 17:26:23";22,99;5,51
"2023-11-21 18:26:18";5,51;5,51
"2023-11-28 18:26:34";22,99;5,51
"2023-12-21 18:36:04";5,51;5,51
"2024-01-04 18:37:37";22,99;5,51
"2024-01-22 18:21:22";5,51;5,51
"2024-01-29 18:21:23";22,99;5,51
"2024-03-14 17:15:09";5,51;5,51
"2024-03-21 17:26:37";22,99;5,51
"2024-04-22 17:21:25";5,51;5,51
"2024-04-29 17:21:26";22,99;5,51
"2024-05-27 13:44:15";22,99;5,51
"2024-05-27 13:44:15";;5,51
